date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:50	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/destino,%20window.location.origin	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/destino,%20window.location.origin	(from https://maosunidas.online/uba/)
14:08:50	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/t	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/t	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:50	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/signals/config/	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:50	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/e	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/e.10.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:51	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/t.resolvedLink	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/t.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:51	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/signals/plugins/	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:51	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/o	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/o	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:51	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/signals/iwl.js	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:52	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/signals/iwl.js?pixel_id=	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/signals/iwl0fc5.js	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:52	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/schema.org/	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:52	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/n.dl	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/n.dl	(from https://connect.facebook.net/en_US/fbevents.js)
14:08:52	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-69d5ec1677e6c5da;gz%22	https://maosunidas.online/uba/n.rl	C:/My%20Web%20Sites/vaks%20minas/maosunidas.online/uba/n.rl	(from https://connect.facebook.net/en_US/fbevents.js)
